чаша ныкупрэгитэӄин	ч _ н ы к у п р _ э г и т э ӄ и н
мури нычайоморэ	м у р и н ы ч _ о м о р э _
ынӄо чайоплыткокэ чашана тэйкынин гымнинэ орвыӄай ынӄэнэ	ы н ӄ о ч а й _ ы т к о к _ э ч а ш _ т э й к ы н и н г ы м н и н э _ о р в _ ы ӄ а й ы н ӄ э н _ э
нъанэлёморэ ынкъа орвыръараӄӄагтэ	н ъ а н _ м о р э ы н к ъ а о р в _ ы р ъ а р а ӄ _ ӄ а г т э
ынкы ныйымэтваӄэнатэ гыръоӈ ӄнут гыръоӈавыръэнутэт	ы н к ы н ы й _ э т в а _ э г ы р ъ о ӈ ӄ _ н у т г ы р ъ о _ ӈ а в ы р ъ э н у т _
ынӄо ильъя гэннулин	ы н ӄ о и _ ъ я _ г э н н у и н _
чинит гэнвылин орвыӄай ынӄэнэ	ч и н и т г э н _ и н _ о р в ы ӄ а й ы н ӄ э н _ э
ынӄо гэннулин	ы н ӄ о г э н _ и н _
ынӄо нэмэ мытчаёмык	ы н ӄ о н э м э м ы т _ _ м ы к _
ынӄо вытку чаёплыткок ильъя ытри чаша гарагтыленат	ы н ӄ о в ы т к у ч а ё _ _ ы т к о к _ и ь ъ я _ ы т р и ч а ш _ _ г а р а г т ы е н _ а т
тэленъеп колё ръилечитльэтлеэт таӈымльаляӈэт таӈымыльо нымнымытъым	т э _ ё р ъ _ и е ч и т _ ь э т е э т т а ӈ ы м ь а я _ ӈ э т т а ӈ ы м ы ь о _ ы т ъ ы м
ынкъамэ ӄол нитӄинэт нымӈылтэлӄэнатэ таӈамалва вальын э’рагыргын нытваӄэнъымэ	ынкъам э _ н и т ӄ и н э т н ы м ӈ ы т _ э ӄ э н а т _ э _ т а ӈ а м а в а в а _ ь ы н э ’ р _ а г ы р г ы н н ы т в а ӄ э н _ ъ ы м э _
ӄол итгъэтэ тэленъеп нивӄээт гагтытантэйкыли гаканйыӈ	ӄ о и т _ э т э _ т э е н ъ е п _ ӄ э э т _ г а г т ы т а н т _ э й к ы и г а к а н й ы ӈ _
яноттыляк минринэтгъиӈэ гаканйыӈа	я н о т т ы я _ м и н р и н _ э т г ъ и ӈ э г а к а н й ы ӈ а _
ынӄэнэ гакоолгыле ынръама ръилельынъым	ы н ӄ э н э _ о г ы е _ ы н р ъ а м а р ъ _ и е ь ы н _ ъ ы м
амгаканйыӈа яноттыляка пыкиргъиӈэ	а м г а к _ й т ы я к а _ п ы к и р г ъ и ӈ э
таӈранъав орвоор нылеӄин	т а ӈ р а н _ о р в о о р ӄ и н _
тэӈлюӈымылельын тэӈэвыт ныви яноттыляк ӄача пыкиргъи нывилгъи	т э ӈ ю _ ы м ы е ь ы н т э ӈ э в ы т н ы в _ и я н о т _ т ы я к _ ӄ а ч а п ы к и р г ъ и н ы в _ и г ъ и _
этынвынъым пэ поӄытгагтыёлго ытръэч нылгыӄин чьэчеӈвыйичыку	э т ы н в ы н _ п э п о ӄ _ ы т г _ а г т ы г о ы т р ъ э ч н ы г ы ӄ и н _ ч ь э ч е ӈ _ в ы й _ и ч ы к у
ӄытлыги гакоолгылен	ӄ ы т ы г и _ о г ы _ е н
элгааткоӈӈок мургин рэмкын гъэраӄорлена	э г а _ ӈ ӈ о к м у р г и н г ъ _ _ а ӄ _ о р е н
гъэраӄорлен таӈымыльо гэетръулинэтэ ямганымгынымгыпы ям ян ян ямна гын нымнымгыпы	г ъ э р _ о р е н ы ь о _ и н _ э т э я г _ а н ы м г ы п ы я м я н _ я н я _ м _ н а _ г ы н н ы м н ы м г ы п ы
лгинымкыӄин о’равэтльан гэетлин	г и н ы м _ о ’ р ь а н _ г э е т
лгэгэчевкы гатваморэ	г э г э ч _ г а т в а м о р э
лгэн рэмкын нилюльэтӄинэ	г э н р э м к ы н _ и _ ю _ ь э т ӄ и н э
чама ныръилеӄинэт	ч а м а н ы р ъ _ ӄ и н э т _
ныгэкэӈыльэтӄинэт чама нырачвыӈӄэнат чама нытэйкэвӄинэт	н ы г э к _ ь э т ӄ и н э т ч а м а н ы р а ч в ы ӈ ӄ э н а т _ н ы т э й к э в ӄ и н э т _
чама таӈнырэлӄыпатӄэнат	ч а м а т а ӈ н ы р _ _ ы п а т ӄ э н а т
чама рэн йъа галгэтаранлен рэмкын	ч а м а р э н _ а _ г а г _ э т а р а н _ е н р э м к ы н
лгэнарагчельатӄэнат нылгитэӈычьэтӄин рэмкын	г э н а р ь _ а т ӄ э н а т н ы г и т э ӈ ы ч ь э т ӄ и н _ р э м к ы н
муриы’м нылгэлвавморэ милгынъюнэвкы	м у р и ы _ э в а в _ м о р э м и г ы н ъ ю _ н э в к ы
мургинэт уттыт гэлгийъэтитӄэтлинэт ӈэргэрык	м у р г и н э т у т т ы т _ и й _ ъ э т _ и т ӄ э т и н э т
плыткукэ рэмкынэ клюбэты гэлгилӄытръулин ынкы	п ы т к у к э _ э к _ ю б _ э т ы г э г и ӄ ы т _ р ъ у и н ы н к ы
рэмкын клюбык гаканчертлен	р э м к ы н к _ б _ ы к г а к а н ч е р т _ е н
гым эмнуӈкы тъурэтгъэк	г ы м э м н у ӈ к ы _ ур _ э т г ъ э к _
гымнинэт ытльат гымнин ытлыгын ынкъам ытля гымнинэт ытльат ынкъам ытлыгыт чачча ныялгытӄэнатъым	г ы м н и н э т ы т _ а т _ г ы м н и н ы т ы г ы н _ ы н к ъ а м _ ы т я _ _ ы т ь _ а т _ ы н к ъ а м ы т ы г ы т _ _ ч а н ы я _ г ы т ӄ э н а т _ ъ ы м
люут ёъоръогъэ	ю у т ё _ о р ъ о г ъ э _
ынӄо тылянвык нытваӄэн алвабригаден яратъым	ы н ӄ о т ы я н в ы к _ _ а в а б р и г а д _ е н _ я р а т ъ ы м
ынкы гым тъурэтгъэк алваярак	ы н к ы г ы м _ ур _ э т г ъ э к _ я р а к
гэмэлетлин айвэ’м эргатыкъым	г э м э _ и н а й в э ’ м _ ъ ы м
ытлыгэ тэйкынин яраӈы	ы т ы г э _ я р а ӈ ы
ынӄо мури ыммэмы мытрагтымык	ы н ӄ о м у р и _ ы _ м ы т р _ а г т ы м ы к _
ынӄо мытъялгынмык пятельэпы	ы н ӄ о м ы т ъ я _ м ы к _ п я т е _ ь э п ы
нилгытэвивым нычайойгым ныӄамэтвайгым нэмэ нывийгым волӄытвэӄамэтвак роолӄыл	н и г ы т _ и в ы м н ы ч о й г ы м _ н ы ӄ а м э т в а й г ы м н э м э _ н ы в и й г ы м _ в о _ ӄ ы т в э ӄ _ а м э т в а к р о ы _
ынръам гэрэӄылин мургин ынпыӈэвыӈ тэӈэвыт рыгыткукинэт тут тынуттылеркыт тынутчиргъи	ы н р ъ а м г э р э ӄ _ _ и н ы н п ы ӈ э в ы ӈ _ т э ӈ _ э в ы т р ы г _ ы т к у к и н э т _ т ы н у т т ы _ е р _ к ы т т ы н у т ч и р г ъ и _
ыннэн тэӈыннэ ӄилгытэквынэт кэгынмыт рычвантоплыткок	ы н н э н т э ӈ _ ӄ _ и г ы т э к в _ ы н э т к э г ы н р ы ч _ в а н т о _ ы т к о к
нинивӄин ӄылпыркын ӄылпигын	н и н и в ӄ и н ӄ ы п _ ӄ ы п _ и г ы н
э’тки вае тынанӄыпаатгъак эвниквичильэткэ опопы мэчынкы	э ’ т к и в а _ т ы н а н _ ӄ ы п а а т _ г ъ а к э в н и к в и ч и _ ь э т к э м э ч ы н к ы
кинольыт ыныкит ӈан риӈэ’твэ риӈэ’твэъымэ	к и н о ы т _ ы н ы к и т ӈ а н р и ӈ _ _ в э _ р и ӈ э ’ т в э _ ъ ы м э
ръэнут риӈэ’твыӄэгти ӈан нытваӄэнат аннушкано нылгыӄинэт	р ъ э н у т р и ӈ _ в _ ы ӄ э г т и ӈ а н н ы т в а ӄ э н а т а н _ н у _ ш _ к а н о н ы г ы ӄ и н э т
ынӄоръым льэльэнры ӄынвэт льэленръугъи’м	ы н ӄ о р ъ ы м _ ь _ э н р ы ӄ ы н в э т ь э _ е н _ р ъ у г ъ и ’ м
нутгыӄээтэ этъым пэлгома пэлгома чама нывинӄинэт	н у т г ы ӄ э _ э т ъ ы м п э г о м а _ п э г _ о м а ч а м а _ н ы в и н ӄ и н э т _
рэӄо каяку каюку нылгыӄинэ эчкимочльама	р э ӄ о _ а я к у _ к а ю к у _ ы ӄ и н э _ э ч к и м о ч ь _ а м а
муръим ӄолеёрочыко мытмэйӈэнмык гымнин ынинэльын рэнто нутэӈэвыт чакы кэйӈавыт гым якоӄай	м у р ъ и м е _ ё _ р о ч ы к о м ы т м э й ӈ э н м ы к _ ы н и н э _ ь ы н _ р э н т о н у т э ӈ э в ы т _ ч а к ы _ к э й ӈ _ а в ы т г ы м _ я к о ӄ а й _
ӄутти нынтоӄэнат ынӄоръым	ӄ у т т и н ы н т о ӄ э н а т _
ынъэӄэйынъэмэ гымнинъым ынӄэн ынпычьэкык иниквъи	ы н ъ _ ы н ъ э м э г ы м н и н ъ ы м _ ы н п ы ч ь э к ы к _ и н и к в ъ и _
э’мъим ӄыччым э’тки э’тки тъэнӄэыччын ягмалеччо итык	э ’ м ӄ ы ч _ ч ы м э ’ т к и _ э ’ т к и т ъ э н ӄ _ _ ы ч _ ч ы н я г м а е _ ч ч и т ы к
тымӈэӈырачьэтъым лиӈыткучьын нылеӄинъымэ ӈэвэӄ нынтовэрэнморэ ымыльо	т ы м ӈ э ӈ ы р _ э т ъ ы м и ӈ ы т к у ч ь ы н _ н ы е ъ ы м _ э ӈ э в э ӄ н ы н т о _ в э р _ э н м ы м ы ь о
нинэйӈэмури ӈэвэӄэ нытиӈэӈӈымури орвыт	н и н э й ӈ _ ӈ э в э ӄ э н ы т _ и ӈ э ӈ _ ӈ ы м у р и о р в ы т
нинэтиӈэӈӈу нинэтиӈэӈӈымури орвыт	н и н э т и ӈ э ӈ _ н и н э т и ӈ э ӈ _ о р в ы т
лыгэн ӈэнрильым у’рэӈэнри нылемури нымгутылемури ымъылёӈэт	ы г э н ӈ э н р и _ ы м _ у ’ р э ӈ э н р и м у р и _ н ы м _ г у т ы _ е м у р и ы м ъ ы ё _ ӈ э т
ӈуттэлвъэм валёмгъэ	ӈ у т ъ э м _ в а ё м _ г ъ э
имлетгынтэвъыма амноӈэты рэмкына тэӈыръилельэтӄинэ гынтэвтылеӄинэт	и м е т _ ъ ы м а а м н о ӈ э т ы р э м к ы н а _ т э ӈ _ ы р ъ и е _ ь э т ӄ и н э г ы н т э в т ы е _ ӄ и н э т
наӄамэ э’йӈэвыткуркынитык винрэттумгъум	н а ӄ а м э _ ы т к у р к ы н и т ы к _ в и н р э т т у м г ъ _ у м
кабинак ӄыӈэлӄиквъима ы’ттъыёлвизьдиxодыкъыма	к а б ин а к _ э ӄ и к в ъ и _ м а ы ’ т т ъ ы ё в _ и з ь д и о д ы к ъ ы м а
ынӄорыӈ эквыйынрэпы люут мыттамкъым	ы н ӄ о р ы ӈ э к в ы й ы н р _ ю _ у т м ы т т _ к _ ъ ы м
ытльатаӈ эмнуӈкы гэ гэнагтолен о	ы т ь _ а ӈ э м н у ӈ к ы г э н _ а г т о _ _ о
ынӄорыӈ ытлыгынэ гатъылыӈӈолен ынӄэн	ы н ӄ о р ы ӈ ы т _ ы н э _ г а т ъ ы _ ы ӈ ӈ о е н ы н ӄ э н
э’чуулгычыку люут ръэнут пэглягъэ	э ’ ч _ г ы ч ы к у у т р ъ э н у т _ я _ г ъ э _
айвэ гым чит нъалегы нъанэлёсӄэвым	а й в э г ы м _ н ъ _ а е _ г ы _ н ъ а н э ё _ с ӄ э в ы м
алымъым чит нин нрычвойгымъым	а ы м _ ч и т н и н н _ р _ ы ч в _ о й г ы м ъ ы м
гагтылыляпэвым ынӄоръым	г а г т ы п э в _ ы м ы н ӄ о р ъ ы м
о’ралвагты тывэтгаквъак	о ’ р а в а г т ы _ э т г а к в ъ а к _
йынрысӄ мыткэӈкэленмык ӈайгыпы ынӄо мытръэт йынрысӄыткыната мытрагтытылякванмык	й ы н р ы с ӄ _ э ӈ к э е н _ м ы к ӈ а й г ы п ы м ы т _ р ъ э т _ й ы н р _ ы с ӄ ы т к ы н а т а _ м ы т р а г т ы т _ ы я к в а н м ы к
наӄам мачгыргочаъымэ ӄаагтатыльын у’рэӈунрилы ааӄы’м ынӄэн йи га га гаканъёт нэна нэнарэӈатӄэнат ӈалвыльэты	н а ӄ а м м а ч _ о ч а _ ъ ы м э ӄ а а г т а т ы ь ы н _ у ’ р э ӈ у н _ ы а а ӄ ы _ ’ м й и _ г а _ г а к а н _ _ н э н а _ э ӈ _ а т ӄ э н а т _ ӈ а в ы ь э т ы _
ы’мтъом ръэнут торыкагты мыльуэ’н ръэнут мытэйкыгъэн ръэнут мыныгйивэвын	ы ’ м ъ о м _ р ъ э н у т м ы _ ь _ у _ э ’ н р ъ э н у т м ы т э й к ы г ъ э н _ р ъ э н у т _ м ы н ы г й и в _ э в ы н _
онмальынъам ивнин о раӄычгатыркын	о н м а _ ъ а м и в н и н о р а ӄ _ ы ч г а т _ ы р к ы н _
нан ярак ынӈин ӄитыркын ыныкит равъэчгатгъам миӈкыри мытрэнрэӄэквыт миӈкыри мытрэнтыгыт	н а н я р а к _ ӄ и т ы р к ы н _ ы н ы к и т _ _ ъ э ч _ г а т _ г ъ а м м и ӈ к ы р и м ы т р э н р э ӄ _ э к в ы т _ м и ӈ к ы р и э н т ы г ы т _
нанъяачьым люут лыгэмайӈыпэгляъэ янра иргъи ӄол нэмэ вальым	н а н ъ я ы м _ ю _ э м _ а й ӈ ы п э г я ъ э я н р а и р г ъ и ӄ о _ _ в а _ ь _ ы м _
нанъяачьым ынӄэн гыргочаткыныкъым янра	н а н ъ я ы м _ ы н ӄ э н г ы р г о ч _ ъ ы м _ я н р а
ынӄэ нэгитээ’н эвын ынӄэн валыӈэ льоо	ы н ӄ э _ и т э э ’ н _ э в ы н ы н ӄ э н в а _ _ ь _ о о
ытръэч ивнин титъэм рэрэн	ы т р ъ э ч и в н и н т и т _ _ р э р _
ӄыгитъэм вае	ӄ ы г и т ъ э м в а _
ы’ттъыгрына льунин ӈэвысӄэт итэй	ы ’ т т ъ ы г р _ ь у н и н ӈ э в ы с ӄ э т _ и т _
эй йыӄӄэй ивкэ вулӄытви вайыкы мылёогъа	э й й ы ӄ ӄ э й _ в _ у ӄ _ ы т в _ и в а й ы к ы _ о г ъ а
чама мрэнэ нэлгинуюркыни нэлгинуйывмыкы	ч а м а м р _ н э г _ и н у ю _ р к ы н и н э г и н у й _ ы в м ы к ы
чама нылылептилръуӄинэт элёльыльэтъым	ч а м а н ы _ т _ и р ъ у ӄ и н э т э ё ь _ ы ь э т ъ ы м
